cumulative_hazard,race_group_cumulative_hazard,hazard_rate,race_group_hazard_rate
0.8223334453581332,0.7505922643763369,0.0063344973556073575,0.0059424360556471125
0.4245767068654809,0.45389426914153347,0.024128384517138664,0.02566213850682075
1.3801986221231748,1.820858472604757,0.13063563677199133,0.13733420612477537
1.3966262700825953,1.8381056952716317,0.1308082932625301,0.13719421158413636
1.012365186741549,0.9755361917164649,0.002751250008490811,0.002947912127029288
0.7104037513395296,0.7498190562554862,0.009547148158632408,0.01044268311667914
1.5851162563743282,2.035459549323479,0.11165549481769943,0.11742537084904509
1.679795743044565,2.1356655047340425,0.10137785772920294,0.10690968975147921
1.1724389031361426,1.2266240172712117,0.0009237151305061734,0.0015294404697848885
0.848084656875236,0.7736440130086603,0.005728583296662312,0.005400073171194297
1.311257710406203,1.741596835284468,0.10652082130504606,0.11449306695371661
0.9717326014425696,0.7509572373103414,0.0033636759194557533,0.0025318396345514415
1.0424991557969518,1.137819039987511,0.002340693930583626,0.0032285542882069082
0.7047264735211461,0.5476798094502824,0.009738706200967779,0.007393782384176147
1.5691762503644757,1.9815061177315936,0.11354074356891122,0.1118633934351356
0.8544216669377885,0.7793167398181263,0.005586138828877435,0.005272568834233058
1.0483478363252052,0.9529175046915359,0.002265012194964208,0.0022997121773677925
0.695261085377976,0.7341749866297617,0.010064957270749074,0.010979385256650662
0.1806372056090143,0.21151123455877857,0.048002582675230075,0.051103463009306106
1.558600694370992,2.0075466262187938,0.11480821905615292,0.12061887890876194
0.8130777532628072,1.0766313027224481,0.006563312746378476,0.010075266052271268
1.5512105778262293,1.9653147967078337,0.11570002122610813,0.11386349883997765
0.4548252814086434,0.594580646017243,0.022000630868689208,0.03104703703036583
1.5359820962089916,1.9666153917084743,0.1175478754855733,0.11873656486431544
1.3884406035143297,1.829521517516812,0.13083153530113467,0.1373562495583312
1.4279411887591784,1.8708410098235015,0.12931411683925564,0.13538117718522819
0.807231457381485,1.068787539216542,0.006710964797733495,0.010273928924424166
1.0321963982500637,1.370430698186354,0.0024771168633699625,0.004586757433064054
1.0091192932619029,1.058148013392756,0.0027976118275778966,0.0034632980031134666
0.976972568008184,0.889022423405162,0.00328066298389708,0.0032088743590692847
1.5749476595276137,2.0120624642000458,0.1128543127826016,0.11866395222825826
1.5835500394659159,2.0507864922160213,0.11183919950707816,0.13244995411812055
1.325830272475683,1.7624470822004379,0.11810796902867346,0.12762699659095852
1.5384252976127435,1.989237792736049,0.11725084751813786,0.1395776986250627
0.6636920828638379,0.51641082151144,0.011217922621250365,0.008524804050348899
0.7552231032935538,0.7961107099013582,0.008137775533225011,0.008982939418574597
0.4671877113992763,0.5163287492931703,0.021178528764625303,0.023399074056288566
1.4625575282844654,1.8657857707929335,0.12613845875354546,0.11716574515345168
1.4793762267259996,1.9109669909174956,0.1242955733963688,0.13122652573899868
1.319807573403261,1.7509882230095475,0.11419096522002267,0.12169661925247108
1.5937856333763099,2.031892060780652,0.11064533673635266,0.11626068196689876
1.383984222764423,1.7882462654136129,0.1307557815669032,0.14412333923517084
1.2189070740127668,1.1056042009458988,0.0005315978339526582,0.0007479949449467147
1.6588607615992048,2.100169065530379,0.1034954286893136,0.10854131794840804
1.5827408299020362,1.993719146295924,0.11193425236785803,0.1103834009049198
1.4100292179404639,1.8231540457382713,0.13039845299299796,0.12182507999515202
1.7053823478874783,2.055834222746398,0.0989171530239806,0.09418666400954638
1.520370996515566,1.9674202928437772,0.11944507521106229,0.12529752669966684
1.3858459595990513,1.8195223588237994,0.13079567546531656,0.13452581956595414
1.4302790376981136,1.8397065860609914,0.1291375768191707,0.12024862259117941
1.6009073948615717,2.074498411701749,0.1098244815811615,0.12971522336691194
0.6218487420946814,0.6090858016975691,0.012911825449915508,0.012499248724460956
0.7833298093950196,0.6075483089503233,0.007340691315764375,0.005562854556896443
1.5366739518281645,1.9716760149392933,0.11746375334112726,0.12370549167796283
0.5668805969006514,0.5574366969803648,0.015458550031691375,0.01490200045174849
1.3768847460259954,1.8059559094805389,0.13048422006443228,0.12972409794288317
1.5355024781954467,1.9704377532491297,0.11760619585030076,0.12386182081600794
1.6290232181236484,2.112907416480444,0.10667181317444596,0.1253884707219936
0.7446838442025159,0.8154356620618256,0.00845335515518816,0.00982588944412841
1.4631139351584117,1.885516087608539,0.12607977207500323,0.12381440967500909
1.520205489603488,1.9514187560893843,0.11946514653594571,0.12072077233053802
0.7065298363142036,0.6886016567553535,0.009677526803604536,0.009453798692314264
0.8950539852201312,0.9404545443219396,0.004731236025387921,0.005460157788863792
0.7622472664605108,0.5914937728468375,0.007932603894066971,0.006014518523739116
1.0244837121064208,0.93155428602766,0.002581896004559737,0.002583373547997756
0.8579545086601341,0.6643622059331521,0.00550783188672266,0.004165253255746248
0.8849628810175851,0.806656535158224,0.004934436821569559,0.004689218370869028
1.0509212254396076,1.1012728374351866,0.002232109994640005,0.0028795860271305725
0.8350403107223258,1.1060945004071892,0.006029981335070702,0.009357904380615168
0.7881229866102906,0.7199681954311327,0.007210970373740255,0.006726981649883532
1.6302082012077181,2.0701472661536586,0.1065422273398793,0.11181967687809649
1.5149332017286428,1.961723569353558,0.12010355283969715,0.1259610744656296
1.7567892340340974,2.0953820996459824,0.09439414715066197,0.09062546104817129
1.4400761378389404,1.8734521733671854,0.12832779163555166,0.1304892494143399
0.741699932498084,0.6784120428769378,0.008544421207577356,0.00792059114329905
0.654589195973425,0.6398354892914835,0.01156976624545589,0.011234810633204313
1.6129271761694945,2.052010182667423,0.10845885167965676,0.11389039937887985
1.4597054558025895,1.9039913018620709,0.12643639193098438,0.13237134605627637
0.737121457786045,0.9746903087238161,0.008685650556474916,0.01293364461940384
1.512302321741005,1.9537724251545538,0.12042125687619715,0.14348750407391828
1.3377406804102088,1.7685168254694223,0.1235636848890924,0.12553915198723806
1.5642710946960015,2.0244646770369865,0.11412718747340703,0.13551168041059458
1.794205547112421,2.3376727102425847,0.09144301882377763,0.10429541773808851
1.4067863007896841,1.8337681519261206,0.1305342781352759,0.1379234161352551
1.7063507500006925,2.2183618841686594,0.09882677872973064,0.1145165219382285
1.0257194067171214,1.361749603159454,0.0025649535070130466,0.004704580696520744
1.6293621551016073,2.0821869466050957,0.106634719905789,0.11231014390359507
1.4374457399935796,1.8542171658610882,0.12855552960346853,0.15054752003941863
0.9496729382539819,0.9968148268459291,0.0037270480646132234,0.004422926425170139
0.8291816135510143,0.7567225385143803,0.006169021085499207,0.005794315764269059
1.1128543923798289,1.0697816964384597,0.0015088497026605249,0.0017823826040342166
0.73273701250778,0.9688034303855204,0.008822614595152396,0.013118328797062664
1.5844525409929209,2.0220715484649667,0.11173329968076273,0.1174432659180375
0.7460066764576975,0.6822672683685547,0.008413228229441043,0.007803155232177929
0.8085261949758314,0.7382324510889773,0.0066780542598248935,0.006249959137591686
1.4313160182980094,1.8564376470058996,0.12905707408216716,0.1269628020729871
1.447972947624919,1.8678995129820883,0.12760430423894487,0.15024086763655647
0.4871532366773551,0.4505389843366618,0.01990654297128731,0.01809635145559202
1.806223784294338,2.253786519844639,0.09055317922740443,0.09478846703936064
0.4562764625082042,0.5965431377861045,0.02190273009119773,0.030912577376474976
0.7797979394802017,0.7573666149319412,0.007437408334090163,0.0073476815222266526
0.9277227430407264,0.8449344453325476,0.004111972524200846,0.003953009811852124
1.4832028902490408,1.914571000149362,0.12385961420886236,0.14728274224346427
0.8625466554215664,1.142988413032118,0.005407211442787453,0.008520669384838905
0.8035805977686623,0.8791292695765944,0.006804417350101542,0.008050127323639276
1.4938735904761327,1.9288963661253642,0.12261997014644446,0.14598861273617564
1.5021452326358171,1.9209743824751628,0.12164008515774721,0.11946001984207956
0.5589363949266212,0.5932071792538801,0.015859630785442804,0.017002123657268754
0.8205465068131258,0.8974846495848471,0.006378207144303236,0.007590618744247633
0.6651419840708389,0.729499165966454,0.011162704092588259,0.012736113937226365
1.6393118060161074,2.0653701029542866,0.10555600958360398,0.1067353285812632
1.2418861265274843,1.1261754978612124,0.0003560685350222216,0.0005908613133203001
0.8685700299744956,0.9131227969830682,0.0052772034988542,0.006024298482159084
0.9361940465723291,1.0226718648183941,0.003960563628852458,0.004980455812556905
1.4590836316649556,1.881841667178494,0.1265006854590194,0.12424212303673374
1.1343899028608795,1.0899783113488979,0.001285812814409195,0.001573173029182865
0.5515498646241465,0.5430253304349174,0.016240488504063757,0.01564070150998822
0.8495865074136412,0.928909730091007,0.005694592514873488,0.0068531768210931595
0.6907054586144731,0.7294680748781942,0.010225099763666892,0.011145414916284048
1.6163138077090267,2.055566452519389,0.10807878433968279,0.11347925353224748
1.0750168842423262,1.0342959834737782,0.001935460152760578,0.0021825666793732963
1.6519763319136667,2.055940160460703,0.10421204420654646,0.10333709021029461
1.5995388905645682,2.027490969714402,0.10998156058780548,0.11110110561338524
1.513311657331192,1.9062249636967328,0.12029944852104493,0.11182235147723947
0.9771104258734413,0.7550496719915922,0.003278495672332626,0.0024669779305357214
1.0744534553887664,1.1255486691222403,0.0019421667165846744,0.0025803477523202033
1.2029326026646379,1.599233559982026,0.0006605787532731186,0.0021511229792484793
0.8915747074378721,0.9743596403338364,0.004800639976087474,0.005888093419462306
0.8774412574394012,0.799923335515013,0.005089730825443948,0.004828225172081448
0.9031654295879701,0.8731097940148794,0.0045720700778472765,0.004656672044960421
0.7753595339176398,0.8486042078381516,0.007560327684582339,0.008864580831055723
1.3078774429581903,1.7318063687281304,0.10247962786828668,0.10227741873957356
1.5322378609274876,1.9808214567989364,0.11800321566320353,0.1405297365582737
0.9600986323824778,1.2737897769960422,0.0035524697861836455,0.006029626262834256
1.5317003633883837,1.9477073842597439,0.11806858468909459,0.11607532510517914
1.6923067144876285,2.1992377714802185,0.1001570998597166,0.11636317036166366
1.5780924696639282,1.9571423356222648,0.11248204903840137,0.10515964338101966
1.3542711667331586,1.7562638376317514,0.12794454348341494,0.13004739364024576
1.6535700285275163,2.015821983933533,0.10404527054590906,0.0982746167814536
0.8437014756163587,1.117712334089903,0.005828618168325186,0.009087148219463508
1.3243884967756605,1.7312865039183947,0.11725651606552898,0.10194024005052948
0.6464761761640416,0.7093502928546701,0.011890987183352698,0.013516681105192196
1.4922960768598594,1.9244282353280597,0.12280516776262757,0.12425129372559832
0.7545794187866517,0.733700782961391,0.0081567815260658,0.00802377523793094
1.294309895208635,1.7225927722548238,0.0694214794923161,0.07860012227496069
0.7938567226984595,0.8360015812379226,0.007058087584097638,0.007865627737471563
0.6649677743158288,0.7028715493447912,0.011169326914056999,0.012124792798005364
0.7252268800513739,0.7061519885751215,0.009061189516157534,0.008874097052086326
0.669072235442016,0.7337426357521117,0.011014145675118683,0.012576798432959673
1.5442126578375577,1.9924286876035036,0.11654792083507728,0.12237618324990375
1.5392190444592257,1.9697285342061697,0.11715437670959576,0.11833236682852181
1.3871763721235062,1.8155990951465177,0.13081686075417387,0.1296511890052863
1.4753403727856391,1.9203159703035941,0.12474946030295567,0.13065247588449436
1.6309258883792548,2.083841722434616,0.10646387815989121,0.1121353798639935
1.4576510026017924,1.8806018774326265,0.12664787102009556,0.14968487776521489
1.444417771536409,1.8880367000117853,0.12793701939374225,0.13392061568106428
1.457962731495368,1.8909951575735193,0.1266159579274455,0.1284666179194467
1.5998586299336728,2.0730655517756196,0.10994483207533856,0.12987938122256767
1.384648998718942,1.8183156521239705,0.13077142690148785,0.13454997770373195
1.672530097462359,2.0304847735996185,0.10210220084240013,0.09671856990841411
1.46668693952097,1.8690992890470364,0.12569877852426733,0.11674304037768496
0.7634652349172235,0.8046218992292143,0.007897440004713818,0.008734159773349275
1.0964463313997057,1.4565384857571553,0.001688213252484002,0.0035287580488217838
1.6552362575972706,2.01711162519908,0.10387147395448885,0.09813505431861444
1.5137035848388258,1.9556696284653836,0.12025212299216784,0.14328663994687252
1.6050298827703338,2.080130732522548,0.10935323349223418,0.1290716024461386
1.7659757318425442,2.1581531030533765,0.0936436783136621,0.09380061041433808
1.4351929851530498,1.8686451928033025,0.12874477338164536,0.1310057321029667
1.466871147696435,1.8976815035476222,0.1256789493049006,0.13274926877576093
1.314597152691818,1.7413377857833314,0.10988327607343681,0.10956925130356976
1.4338381838933871,1.842599238240397,0.1288558837614462,0.11993549024269301
0.7469105907066652,0.6830764165155452,0.008385894814951576,0.007778688081951974
0.4898882497715491,0.48502562638478247,0.019737523025740732,0.018950751988697907
1.579631828237286,2.045435086809405,0.11230030924516429,0.13307128256424222
0.5912859371275442,0.580372463427761,0.01427989529387407,0.01378940344121513
0.7173912769596692,0.7570372307215664,0.009315542891176285,0.010202696508187397
0.6884680564178938,0.6307610119145627,0.010304503817865388,0.009496157476035112
1.5774171683607705,2.0063573088344913,0.11256187728267086,0.11367654075110926
1.481412616052221,1.9121744312094964,0.12406421334162235,0.14748589844726356
1.3772157795651587,1.8024065511713412,0.13050139781520276,0.13747798416101287
1.376619981758615,1.8101977189254292,0.13047014330047535,0.1345923033470332
0.8391485433562976,0.7656446474880206,0.005933852432889427,0.005583812758125289
0.6246848760959393,0.6117498509470951,0.012790663590322809,0.01238504792977124
0.7362029471778218,0.6734913622685459,0.00871420354242664,0.008072570462951784
1.4055934295353618,1.8195044962041664,0.1305787502547242,0.1221104815884749
