survival_probability,race_group_survival_probability
0.8159419623870027,0.831711860898365
0.4582756247335213,0.5306736581243476
0.46242424321214787,0.44246009256717245
0.4553745607330762,0.45534086063055834
0.4587704300638865,0.4472022877795959
0.5972006360578346,0.5602669343530872
0.4566609295487065,0.48606463725267
0.7035176354260413,0.6917432060768108
0.5880834772220477,0.6687230931585147
0.4579554563482968,0.44666153531553343
0.45840446241267035,0.5306736581243476
0.8734954516925761,0.878827869939568
0.45840446241267035,0.48701213167226615
0.8218817697760268,0.8000193867281714
0.46965921422044693,0.5452071837362676
0.48477960492901107,0.39938135237569217
0.45892815404841586,0.4875925990520902
0.9302414157863549,0.9470089008486869
0.6361206163348474,0.6287687615121125
0.4579554563482968,0.4385776280243027
0.4566609295487065,0.3731315936645978
0.48741251993719376,0.4576382280594344
0.4566609295487065,0.5306736581243476
0.4579554563482968,0.44666153531553343
0.8423755604949589,0.85467403841903
0.4596107280540017,0.4765716073210432
0.4625015329294871,0.5348244084431863
0.461474189160219,0.44151860508248375
0.46033078803823063,0.44102041067871434
0.4579554563482968,0.5306736581243476
0.5302955009888061,0.534333817613711
0.642796335377925,0.6306461264981695
0.5829669448038011,0.66540848055302
0.7948210858359567,0.7699055533034512
0.4579554563482968,0.44666153531553343
0.5412408976359802,0.4782391806539189
0.7669247034798101,0.7633964626028407
0.4566609295487065,0.48606463725267
0.7301689279877308,0.7321465535085907
0.927949582069461,0.9207507820646509
0.7458374007523124,0.7213389818694144
0.45906307926598827,0.4400352022435884
0.45899847708765124,0.4396344415858073
0.4575800830234208,0.4385776280243027
0.5368494914874641,0.5142188065953687
0.8168103552801347,0.8331608362657844
0.45899847708765124,0.4396344415858073
0.4594949399239069,0.44790488454199734
0.5691800002617242,0.6531820400819423
0.7010851219916218,0.6950941833988826
0.46061586097050455,0.4775166013774579
0.47357273287531826,0.44963188559080114
0.45966651959661586,0.4879670941358477
0.6031844793453672,0.5857035289776105
0.45885078922136824,0.4396344415858073
0.8532126533068679,0.8378624509954093
0.4595531038403535,0.4761948708725681
0.4566609295487065,0.4640974156426844
0.8965214712064518,0.8854978412274045
0.4566609295487065,0.5306736581243476
0.45892815404841586,0.3731315936645978
0.8488708693277379,0.8677292486027745
0.9063496941912057,0.8944009601970235
0.96076388888889,0.9625413907284774
0.8495308204925666,0.8310512693030593
0.46097085064635834,0.4490853605746612
0.46577223687224334,0.48277999665145904
0.46042657559083616,0.44883600723730727
0.46052219403192396,0.44102041067871434
0.9481941132353654,0.9488824503311271
0.4598794008344865,0.47691080419458154
0.4581171067035204,0.44666153531553343
0.46167760069881586,0.44932209508208065
0.6847172139632167,0.6687851891235805
0.49669990317193013,0.5842375633234368
0.7354844471245863,0.7393914303456852
0.6221062131650993,0.5836870829949451
0.7230463455887735,0.7389818494568319
0.780577602939294,0.7581289712159388
0.45892815404841586,0.5306736581243476
0.46307355979410497,0.48072869506238763
0.5034522904707609,0.5378045928958171
0.45899847708765124,0.47579604769763273
0.6500624705688012,0.7140347298888883
0.46371065968503133,0.4438113592357313
0.5914940013533857,0.5872541102360103
0.9654861111111106,0.9644994840041285
0.8180261053305199,0.835437797557442
0.461474189160219,0.3756347741457407
0.7332609702886882,0.7481731975616442
0.48983277773479805,0.47228733197654016
0.5943823547987126,0.5571299414395763
0.7579964715177558,0.791907295633123
0.45966651959661586,0.373772978485069
0.5024381675808828,0.4209826416877489
0.8755097945098869,0.8598403066052673
0.9246159043260712,0.926516203967297
0.5748900973883384,0.5357983896277002
0.540927256010926,0.5181573023253526
0.45966651959661586,0.44823495446428324
0.45713366343022704,0.3731315936645978
0.45840446241267035,0.44666153531553343
0.5869001838594723,0.5481372284208442
0.9667361111111109,0.960059485872106
0.4594342885326821,0.47579604769763273
0.4579554563482968,0.5306736581243476
0.6222453245723369,0.6939742696893684
0.5820966412032231,0.612283814786109
0.6033236302720292,0.5594773521800843
0.9765625000000007,0.9721691098364139
0.46003290725136997,0.4879670941358477
0.5519383514708007,0.6345239651267225
0.7106066745777774,0.7625844859555213
0.8734954516925761,0.8749427041688025
0.634521100190134,0.6574765831136706
0.46056945131196797,0.44883600723730727
0.7455247389326287,0.7518112192092739
0.6456471818001754,0.617252587735561
0.5267388877822016,0.5313427446642537
0.553227438644417,0.49420223359909504
0.4579554563482968,0.4385776280243027
0.9323596257368186,0.9230887655168821
0.47367903427439234,0.44984367639889855
0.4601832708533308,0.5320984480475992
0.8079873984799623,0.8083264957964434
0.4579554563482968,0.44666153531553343
0.46126793860594956,0.47806735159674585
0.4677255951839954,0.4532552004620914
0.46079668505770516,0.44883600723730727
0.4586868957539699,0.4742591227998876
0.45840446241267035,0.5306736581243476
0.850538114375724,0.8557315517144999
0.4610137875735794,0.4778032259881289
0.5817137057894783,0.5424906411765242
0.4585962103257859,0.4875925990520902
0.4553745607330762,0.48606463725267
0.4579554563482968,0.5306736581243476
0.461637141703049,0.5345830616884737
0.5874570419877008,0.582994015130925
0.7250268185199877,0.6931028307185585
0.45899847708765124,0.4472022877795959
0.4579554563482968,0.5306736581243476
0.6762716384597867,0.6955215263458727
0.4711927878857535,0.5494949423299528
0.4527270342171866,0.44666153531553343
0.9239561093068345,0.921978476821193
0.8495308204925666,0.8501507663268951
0.585682005980278,0.5371013242519305
0.8442512111739429,0.8243744828060238
0.45899847708765124,0.4875925990520902
0.7065061519311855,0.7220586009959892
0.80409666419948,0.8178430966673579
0.45899847708765124,0.4396344415858073
0.9586458333333336,0.952198852772467
0.4582756247335213,0.5306736581243476
0.5112803968888077,0.49306429680149516
0.5174243185446905,0.5531710045621666
0.800101596568377,0.7791822021136603
0.45899847708765124,0.4472022877795959
0.8603327632829119,0.8429438813662992
0.7454205183260686,0.7173123845768402
0.9881250000000005,0.9884105960264901
0.7388891460295557,0.7768331802273301
0.4594949399239069,0.4761948708725681
0.45899847708765124,0.47579604769763273
0.6376853603894591,0.6298330282039066
0.4579554563482968,0.4385776280243027
0.4566609295487065,0.44666153531553343
0.5137245294902149,0.47967888472384396
0.45840446241267035,0.4396344415858073
0.459930858751107,0.44883600723730727
0.5015287771875374,0.48289251129806793
0.45892815404841586,0.4396344415858073
0.8470299529205861,0.8577706834857652
0.4579554563482968,0.3731315936645978
0.9258313162036136,0.9160763508617135
0.5637474361911741,0.5426143269951091
0.4575800830234208,0.48606463725267
0.5452832174843185,0.5083891640938069
0.4610993906664049,0.4778032259881289
0.6311479708542321,0.6142845356957543
0.9875694444444453,0.9871688741721865
0.8332750845339211,0.8129880772916637
0.4607523904614297,0.5335432604232266
0.45840446241267035,0.5306736581243476
0.88575515883931,0.909542537776859
0.47194002477480684,0.5512061827324566
0.9413880615912532,0.9406043046357613
0.5556313266188735,0.5184392677104738
0.5867957718004334,0.6164718025753437
0.6918068207489071,0.7464735461113896
0.45840446241267035,0.44666153531553343
0.7727957976494099,0.7461134055461743
0.46070699613724675,0.5332659510363124
0.4621124926902101,0.5348244084431863
0.46003290725136997,0.5320984480475992
0.9566666666666662,0.9524008350730687
0.6144546753113642,0.5748048250767922
0.45840446241267035,0.5306736581243476
0.47357273287531826,0.5546143803979736
0.8622776460030724,0.8699508207482589
0.6856556112413753,0.6696366024770158
0.45840446241267035,0.3731315936645978
0.45892815404841586,0.4472022877795959
0.7070274048099896,0.7021320637549162
0.7661256788295097,0.7621541575375793
0.45840446241267035,0.44666153531553343
0.45966651959661586,0.4404122675411409
0.49417840737955765,0.4116392265448029
0.8243132698767972,0.841048800125393
0.4608405788169981,0.37516609920410915
0.45899847708765124,0.3731315936645978
0.7294045714776557,0.6983204069811192
0.45840446241267035,0.44666153531553343
0.45840446241267035,0.3731315936645978
0.8136841408648595,0.8212767674214564
0.999756944444445,0.9991657977059428
0.46577223687224334,0.3793490534023002
0.4585962103257859,0.44666153531553343
0.45899847708765124,0.4472022877795959
0.5065987496097517,0.42782957474624866
0.8743289728583606,0.8977437383564493
0.9901041666666661,0.9913079470198688
0.8965214712064518,0.9188573794245505
0.6618817465820567,0.6263010322070013
0.4527270342171866,0.44666153531553343
0.9626041666666664,0.9566602931803697
0.5333635412632878,0.5113159584936209
0.4601832708533308,0.47691080419458154
0.5615530532143407,0.5928065160210514
0.6670958772467955,0.6532209796306169
0.7817240296114643,0.8096658425495367
0.6950733387894127,0.749158702752078
0.46226879333315857,0.5348244084431863
0.4579554563482968,0.44666153531553343
0.6349383652713633,0.7026616932646007
0.45840446241267035,0.5306736581243476
0.4566609295487065,0.3731315936645978
0.5782671888380829,0.576814682334895
0.801942827284288,0.781521449991185
0.45840446241267035,0.4736350976383089
0.9569097222222217,0.9532359081419615
0.5752382624182497,0.5223890580397826
0.46056945131196797,0.48826265264228946
0.6674087250866806,0.68757987430226
0.5698763726851188,0.653803723495726
0.7646318501354686,0.7754088180500931
0.7570237458565203,0.7302519737079904
0.4595531038403535,0.5314726285768719
0.45885078922136824,0.5306736581243476
0.46061586097050455,0.44102041067871434
0.45899847708765124,0.47579604769763273
0.4625785876248036,0.47954717911537337
0.8027071117324012,0.8012867670932979
0.7370825711003889,0.7410474021941628
0.5562235726877509,0.519485774104722
0.459188951446264,0.4472022877795959
0.45912646825787845,0.4472022877795959
0.4596107280540017,0.44823495446428324
0.7260691726943105,0.7194957778176171
0.4527270342171866,0.5306736581243476
0.4607523904614297,0.44883600723730727
0.7275979106356606,0.6966507825770991
0.9681944444444445,0.9665634674922603
0.9287829761483308,0.9271523178807951
0.6331301536760012,0.5988240468739491
0.46079668505770516,0.44102041067871434
0.5362917619982226,0.4705657853008419
0.6528088706530274,0.7165154527489539
0.45899847708765124,0.4472022877795959
0.7312806862317152,0.7012422496881522
0.45840446241267035,0.4396344415858073
0.46056945131196797,0.4775166013774579
0.45966651959661586,0.4404122675411409
0.7756444942287418,0.7872319323310537
0.4527270342171866,0.4732734625881261
0.9516665492424231,0.952193708609272
0.45840446241267035,0.5306736581243476
0.459930858751107,0.531786366846398
0.906210779378701,0.8939758646836218
0.4579554563482968,0.44666153531553343
0.750666288856302,0.7857124536855362
0.4585018295457228,0.4396344415858073
0.9424992536964142,0.9422599337748351
0.46066156152224325,0.44102041067871434
0.7429191977946219,0.748706271993376
0.7942999828031511,0.8064582902090671
0.4527270342171866,0.45534086063055834
0.460282080939719,0.47691080419458154
0.9967013888888887,0.9983440281515225
0.8072231471034399,0.8209480438832546
0.879607940241656,0.8650693697723122
0.4607523904614297,0.4885491917576901
0.8755097945098869,0.8991927137238666
0.45966651959661586,0.5314726285768719
0.6331301536760012,0.5988240468739491
0.4618369871064978,0.4783257663813927
0.4598268971924224,0.3740677521274074
0.4579554563482968,0.3731315936645978
0.4592508117387929,0.4400352022435884
0.7043168898402068,0.6716064165168084
0.705845898284699,0.6950569459861609
0.46419343422674614,0.48119193733757204
0.4594949399239069,0.5314726285768719
0.7007376200724188,0.7170443051557382
0.4587704300638865,0.4396344415858073
0.45840446241267035,0.3731315936645978
0.4579554563482968,0.5306736581243476
0.45966651959661586,0.4765716073210432
0.47374989657288546,0.3864895556953333
0.9796527777777774,0.9801876955161617
0.45840446241267035,0.44666153531553343
0.9999652777777778,0.9997914494264849
0.8345255703000323,0.8135244908584581
0.5158537971592173,0.5512781833991834
0.875023573829847,0.8792407559484654
0.8030545032314934,0.8168081142620576
0.7322881991729819,0.7033292801931764
0.4598794008344865,0.5314726285768719
0.642796335377925,0.6120760313137596
0.7203013693261855,0.7358479145566759
0.5688318140500259,0.5141004573568826
0.5513112169750597,0.5544058310955796
0.46242424321214787,0.4916386257693275
0.8720367896524557,0.8544167627014003
0.4566609295487065,0.4640974156426844
0.46079668505770516,0.44883600723730727
0.7585870549549348,0.7703134429389562
0.45899847708765124,0.4875925990520902
0.45840446241267035,0.4736350976383089
0.46307355979410497,0.3771953706500509
0.7849548684148533,0.7598878068793347
0.46167760069881586,0.5345830616884737
0.46003290725136997,0.374348373096745
0.606941434324742,0.5888101601426265
0.45713366343022704,0.4673657073021397
0.4579554563482968,0.48606463725267
0.49494901628699295,0.5088599129531436
0.8948891616143544,0.8950710211444691
0.4579554563482968,0.3731315936645978
0.7212395331936141,0.7368925595233952
0.5255182400154926,0.6100388228565629
0.5724181256759733,0.5515249845370439
0.45899847708765124,0.5310951622213488
0.62287130453304,0.5847322183456535
0.8111484336169131,0.8128816143690675
0.4579554563482968,0.5306736581243476
0.6171674994849246,0.5782516015630434
0.8100716264294301,0.7885389065572118
0.6200542226439693,0.6024793372686951
0.6141764369345893,0.5964731836829984
0.6199846630497753,0.5830873153516737
0.860367493331486,0.8672670616904222
0.45966651959661586,0.5314726285768719
0.45899847708765124,0.4396344415858073
0.4527270342171866,0.5306736581243476
0.4582756247335213,0.3731315936645978
0.4553745607330762,0.45534086063055834
0.49687494049351794,0.529154032244063
0.4579554563482968,0.44666153531553343
0.5294936054305895,0.5653504965304796
0.5059346099074158,0.47275574781506247
0.5008641299908201,0.4689770606655637
0.4582756247335213,0.48701213167226615
0.6435959630329466,0.6312674527311728
0.5886751104989308,0.5393806894397281
0.47530680820146337,0.4587366321652968
0.7704334639006954,0.7434002658896434
0.8810666022817766,0.9041606292693026
0.46299783534561406,0.4916386257693275
0.45840446241267035,0.44666153531553343
0.4613094269976213,0.47806735159674585
0.4575800830234208,0.48606463725267
0.7457679203479386,0.7828215274433291
0.7933967375462899,0.7715264817872167
0.4579554563482968,0.4385776280243027
0.4594949399239069,0.4761948708725681
0.45840446241267035,0.48701213167226615
0.5789634768439086,0.6074676288284895
0.4579554563482968,0.4385776280243027
0.9898263888888896,0.9885277246653916
0.6263836713332098,0.5887028803001098
0.9996874999999997,0.9997930463576157
0.811287376479815,0.8313459789162885
0.7894710946991612,0.7884496147522686
0.5183315578471377,0.6029773064715773
0.5210531910690892,0.5281367345395701
0.9905208333333336,0.9894736842105263
0.45840446241267035,0.4736350976383089
0.45840446241267035,0.5306736581243476
0.45840446241267035,0.4396344415858073
0.4612262024551529,0.48990698502147145
0.5780931168366262,0.5579477022382643
0.4607523904614297,0.4885491917576901
0.4579554563482968,0.3731315936645978
0.4671137287099409,0.452616111220041
