survival_probability,race_group_survival_probability,oof_survival_probability,oof_race_group_survival_probability
0.4582756247335213,0.4396344415858073,0.45846422251872393,0.4374617846473611
0.4582756247335213,0.4396344415858073,0.45821194013009936,0.4442032434656518
0.868633244892172,0.8705575498042327,0.870865930636763,0.8699872523202824
0.5873178320956297,0.5385518293714382,0.5875002726791128,0.5421307859956636
0.4579554563482968,0.48606463725267,0.45800399949617676,0.48803054524239575
0.45713366343022704,0.4673657073021397,0.457809607694863,0.46879804093047106
0.45906307926598827,0.3731315936645978,0.4591311867641509,0.3751057500104412
0.4608405788169981,0.5338131356181799,0.46099169934835965,0.533892448276489
0.4527270342171866,0.4732734625881261,0.4547777947057058,0.4861010961723258
0.7184597884012311,0.6855895209004705,0.7188379913790258,0.6869072682738822
0.460927583249076,0.5338131356181799,0.46093882765579,0.5356353800056588
0.5937907931062846,0.5745196567835543,0.5956947552211279,0.5757883132343595
0.9353806792727256,0.9264887241375706,0.9365436155428083,0.9295203772913344
0.45899847708765124,0.47579604769763273,0.4590509471299729,0.4750580915355521
0.45899847708765124,0.4396344415858073,0.4588113008219983,0.436482732321738
0.4579554563482968,0.44666153531553343,0.4579242275161002,0.44907442329389874
0.4586868957539699,0.4875925990520902,0.45861322524838133,0.4865489567756698
0.4582756247335213,0.5306736581243476,0.45821194013009936,0.5285140710308391
0.46485727230962764,0.444255170816762,0.46479750153119714,0.44170499157144877
0.4586868957539699,0.4875925990520902,0.4585207247016285,0.4887633238388555
0.4598794008344865,0.5314726285768719,0.4597082396924001,0.5346643601758334
0.4931274409038145,0.5067090123125576,0.4943968248008249,0.5067977845896646
0.9156913085395547,0.9139072847682123,0.9168369599321096,0.9164280135381415
0.4527270342171866,0.44666153531553343,0.4511940051119031,0.447126783302654
0.4575800830234208,0.4703809699298954,0.45751399807739973,0.4689418796014796
0.6593094421207847,0.636302315367789,0.6595085123460691,0.6389697144401112
0.5839416312822447,0.5645776043814595,0.5813358821342407,0.557510268444875
0.4586868957539699,0.4875925990520902,0.4587191590899713,0.4898142339849345
0.4918308561108074,0.5219682458304423,0.49145884240013915,0.5213919414864973
0.9772916666666664,0.9730189080093483,0.9773871527777773,0.9749065670048066
0.9694097222222219,0.9630337794773746,0.9698350694444439,0.9655632674853177
0.46079668505770516,0.5338131356181799,0.4609516216315612,0.5310641771268886
0.4575800830234208,0.4703809699298954,0.457809607694863,0.46879804093047106
0.818130312477696,0.8246178374135094,0.8167288389505541,0.8268419058313846
0.913677197428201,0.9057318319456753,0.9126259713649156,0.9053413617949662
0.6635155075236742,0.6836090482804532,0.6636224059442857,0.6822497689298888
0.9219767242491256,0.9147015391712997,0.9232611560342758,0.9146784232365149
0.7819324708245855,0.7567572611217981,0.7811653748639062,0.7553002867420655
0.6371290069478195,0.704315988010367,0.639590253267694,0.707481584930899
0.6258620326995215,0.5901274320853229,0.6261780604239471,0.5836300272740859
0.562284514206618,0.6463427280467277,0.5618203742081425,0.6417316909098636
0.4586868957539699,0.4742591227998876,0.4587191590899713,0.4776890456941489
0.5939647824385361,0.6219144825311321,0.5912082677979301,0.6187438477893025
0.8540462758308615,0.8625188725880928,0.853454027792737,0.8636708092252475
0.9365265961311736,0.9354304635761592,0.9376287838033095,0.9364748763342878
0.823722762709468,0.8422686814324164,0.8227207889651831,0.8421325051759837
0.6695290405905103,0.7297429547347922,0.6658815591055496,0.7311541423911703
0.4582756247335213,0.3731315936645978,0.45832569210337354,0.36744653569100194
0.7015368744865854,0.6959221693231223,0.7024265934586807,0.6924465068316582
0.8567207385532188,0.8410514732651198,0.8550240745082087,0.8342818554541181
0.5276107203246855,0.45729213517979217,0.5271887522721527,0.4602124009482497
0.7199539012271365,0.6868417392034848,0.7222316952643838,0.6910437909032474
0.9777430555555566,0.9776850886339932,0.9779513888888876,0.9783910439989597
0.7528201813918955,0.7650916869537415,0.7525919790853502,0.7664884820480724
0.46179735805320243,0.3760870917165254,0.46166338489228426,0.3795680212156935
0.7254785053288613,0.7182531253516101,0.7279214522700296,0.7208023517130167
0.4587704300638865,0.3731315936645978,0.4587175741050932,0.3747717623399571
0.4601832708533308,0.5320984480475992,0.46018494352367356,0.5289078967171511
0.4587704300638865,0.5306736581243476,0.45886363068793556,0.5276797046879086
0.890131144959673,0.874421471067147,0.8919202138907804,0.8774501464462289
0.4594949399239069,0.4404122675411409,0.45971937140057584,0.438433682503893
0.45912646825787845,0.47579604769763273,0.45897241397900107,0.4749793735898701
0.4695877614265596,0.4485697225785538,0.46905542935348865,0.44599355205844887
0.5171102415994617,0.6013156397641113,0.5165859335289471,0.6003483337665312
0.7003206177693749,0.6934382115504035,0.6972036831152099,0.6896997929606625
0.46066156152224325,0.5332659510363124,0.4605290964608319,0.5305636643556833
0.4579554563482968,0.5306736581243476,0.457809607694863,0.5285140710308391
0.45840446241267035,0.5306736581243476,0.45848713123408974,0.5306954404368965
0.9102740005071601,0.9114458646425169,0.9106723337257129,0.9099002894282198
0.4579554563482968,0.44666153531553343,0.457809607694863,0.4472185325691104
0.46033078803823063,0.5323997495470602,0.4603690347483938,0.53493969621955
0.82525113420138,0.8016284169798193,0.8243273262879469,0.799528396945157
0.6567370807136267,0.6202447701416449,0.6570318678481137,0.6252243555076564
0.6379983092003816,0.6062782881213424,0.6376779482505154,0.6096939364337437
0.47590730788387314,0.3877396588580087,0.4752637139798229,0.3920467517785225
0.4566609295487065,0.44666153531553343,0.45721038045966017,0.4472185325691104
0.4610993906664049,0.4778032259881289,0.46107460497728153,0.4766797494949658
0.4945987586787525,0.4122622929825596,0.49469583844094417,0.40578044294650006
0.6855165894223889,0.7040901509192442,0.6816086501472539,0.6995303944164594
0.9490275073142372,0.9413635431030821,0.9479597176380223,0.9426137915213181
0.4598794008344865,0.3740677521274074,0.4598695080255896,0.375937906552163
0.4566609295487065,0.4640974156426844,0.457032372874399,0.4678719985947239
0.8050693477695998,0.8190850755537163,0.805214923208278,0.816189739623615
0.4582756247335213,0.47280561410479177,0.4583674401537483,0.4719479172912325
0.4582756247335213,0.44666153531553343,0.45800399949617676,0.447126783302654
0.9777777777777782,0.9742936052687494,0.9779947916666656,0.9750398300584177
0.6433525980944624,0.6124901558275039,0.6438659353383888,0.6063253177734758
0.9801388888888892,0.9808133472367044,0.9804253472222211,0.982059282371295
0.7044211404159685,0.6990271165390193,0.70481882692934,0.7008281573498967
0.45892815404841586,0.3731315936645978,0.45896349219624644,0.3751057500104412
0.682110554857219,0.6473935311242752,0.6843516022994063,0.6518555666772645
0.4594949399239069,0.4761948708725681,0.45945612080687076,0.4730404600484496
0.6271487413292856,0.5924051169109155,0.6238600596863657,0.5877329192546585
0.4607523904614297,0.44102041067871434,0.46088103469279107,0.4385420029742536
0.4579554563482968,0.48606463725267,0.4579242275161002,0.4879418709459786
0.6349383652713633,0.6578949582858716,0.6376340538931918,0.6550471081300904
0.9768402777777776,0.9725940089228802,0.9770399305555549,0.9746396155899643
0.9569444444444444,0.9701925067273857,0.9573350694444432,0.970610982211911
0.4755541508820624,0.4924446642320769,0.4755368872629445,0.49698054835798194
0.4612262024551529,0.4778032259881289,0.4612179791045443,0.47504888464360934
0.4610566685881435,0.48937620167752993,0.4610999976414947,0.4878042505531912
0.45840446241267035,0.44666153531553343,0.45848713123408974,0.44907442329389874
0.4586868957539699,0.4742591227998876,0.4588168807221968,0.4755022704224061
0.6696333123613545,0.6559133933069632,0.6711085005248412,0.6581990706579591
0.45937346853155236,0.4400352022435884,0.4593044347644948,0.44470744692020975
0.8827336446133438,0.8690186116733484,0.882410855819476,0.872476766120473
0.8334834988282729,0.847448533263314,0.8326205324676141,0.8489301366331528
0.4599819792200132,0.5320984480475992,0.4599709067925119,0.5320899137772026
0.4566609295487065,0.4640974156426844,0.457032372874399,0.4678719985947239
0.9291649484344797,0.9306450640562776,0.9283854166666657,0.9324568187677235
0.6103502886405813,0.6840427381071507,0.6102033127394195,0.6807186201207638
0.46179735805320243,0.44932209508208065,0.46177062795332985,0.45051536194534253
0.8406388469033061,0.8429039867795399,0.8415989612564679,0.841580500762348
0.4585018295457228,0.5306736581243476,0.45828826086924085,0.5336656416901165
0.913816101642777,0.9122516556291401,0.915057283984888,0.9148659203332469
0.45912646825787845,0.3734683550307211,0.4590742651506133,0.3751914395654217
0.5618665364967451,0.5232504179736557,0.5633138303411901,0.528443624902163
0.7581006921243166,0.7660939764024014,0.7579766311773578,0.7686335403726713
0.9815277777777777,0.9787550456766511,0.9815538194444438,0.9797116924719715
0.45892815404841586,0.4396344415858073,0.45902204168826455,0.43778091843129074
0.4587704300638865,0.3731315936645978,0.4587175741050932,0.3747717623399571
0.7328440683819573,0.7731162750587782,0.7351741270005557,0.7744687259381244
0.7215175076728525,0.7671279278427771,0.7185754892822609,0.7682913493158496
0.5290751987886053,0.49456024378365127,0.5270181763024021,0.4930025471727268
0.45840446241267035,0.4396344415858073,0.45846422251872393,0.4374617846473611
0.4586868957539699,0.4396344415858073,0.4587191590899713,0.43778091843129074
0.46385949062277365,0.4511075422195818,0.4637809622355987,0.4539344184626276
0.5868653798397933,0.5825680056204164,0.5842063319309535,0.5803957065563228
0.8700571768837196,0.8561423639908778,0.8696040466850302,0.8594226124743178
0.9730555555555555,0.9730960264900673,0.9727430555555552,0.9718927282104179
0.45899847708765124,0.4396344415858073,0.4590509471299729,0.44229273654656337
0.7086606638302418,0.7603124303364768,0.7056743820689455,0.76158666048717
0.4598794008344865,0.4404122675411409,0.4598695080255896,0.4451795355050508
0.4601832708533308,0.47691080419458154,0.46022376980007795,0.48104147218956445
0.9660069444444455,0.9592096876991715,0.9662760416666659,0.9579339723109686
0.6815197121265264,0.7003283157406904,0.6817835553202335,0.6983332235586541
0.6916678199812255,0.6828813910163536,0.6918191157964597,0.6860555699818225
0.45899847708765124,0.5310951622213488,0.45910142846610397,0.5333221831190916
0.4566609295487065,0.4385776280243027,0.457032372874399,0.43612398102458627
0.4585018295457228,0.48701213167226615,0.45858596023049225,0.4848474906382587
0.6409189072671985,0.6279537128218227,0.6413021174140473,0.6288476519585315
0.4579554563482968,0.48606463725267,0.4579724289371968,0.4861010961723258
0.46061586097050455,0.37516609920410915,0.46045044938627594,0.3732662008505116
0.45840446241267035,0.4396344415858073,0.45837362394807024,0.4442032434656518
0.4599819792200132,0.44883600723730727,0.4599797806080848,0.44743622986277826
0.628122466778838,0.6219574546846284,0.6276799748000269,0.6211181029262789
0.45840446241267035,0.48701213167226615,0.45848713123408974,0.48909813130367014
0.4579554563482968,0.48606463725267,0.45800399949617676,0.48803054524239575
0.4763663475569387,0.5068985865090444,0.47661014845300964,0.5056134979607924
0.5114899380350735,0.4342615421648389,0.5093666646831815,0.4340867886011498
0.968819444444445,0.9675954592363265,0.9690104166666658,0.9677336086732062
0.7290571367003496,0.7234308439599691,0.7315695958847303,0.7260142269965529
0.4579554563482968,0.4385776280243027,0.4579242275161002,0.436466261018584
0.4586868957539699,0.3731315936645978,0.4588168807221968,0.3772850654112276
0.46299783534561406,0.4916386257693275,0.46303087772617885,0.49267532460110036
0.48091216166972395,0.5658154087834223,0.4813661523745143,0.5639311366636677
0.5001994363769463,0.46813735241011956,0.5012504174803589,0.46610837981600095
0.4582756247335213,0.47280561410479177,0.45821194013009936,0.46879804093047106
0.46363610211166933,0.5362032593402769,0.4635689785581483,0.5339391772552358
0.4579554563482968,0.44666153531553343,0.45800399949617676,0.447126783302654
0.771336709157557,0.8014060532860887,0.7708656772059221,0.7974123813387332
0.6689381563895261,0.6552920670739608,0.6703265112432643,0.6576795765216861
0.4594949399239069,0.44790488454199734,0.4594966989155756,0.45063404303316495
0.6660182902427492,0.6306866012888105,0.6625359844967557,0.6276838702727212
0.7344074505321979,0.7308867587560067,0.7366940687835927,0.7333108523935034
0.4579554563482968,0.3731315936645978,0.45800399949617676,0.3710750814511706
0.592607598343638,0.5550386128305684,0.5946071684646562,0.5608942319231146
0.8848869076249513,0.8868452660154905,0.8859698998652467,0.8872879732432316
0.45840446241267035,0.4396344415858073,0.45846422251872393,0.4374617846473611
0.5064938926862772,0.5170128556653618,0.5076487261816395,0.5163799690220798
0.46179735805320243,0.44932209508208065,0.4618313327958091,0.4494782877076548
0.4585962103257859,0.4742591227998876,0.45870378807227824,0.4755022704224061
0.7452120771129466,0.7563191368985793,0.7453834932202438,0.7578290777661187
0.4844633526497729,0.39855017370269397,0.4852470764448143,0.3990492362861086
0.45840446241267035,0.44666153531553343,0.45846422251872393,0.4439132534373051
0.9951041666666661,0.9950331125827822,0.995095486111111,0.9951119114998705
0.4587704300638865,0.5306736581243476,0.4588168807221968,0.5327957051495764
0.45840446241267035,0.4396344415858073,0.45848713123408974,0.43778091843129074
0.9181915844019248,0.9101123866372588,0.9172273009389578,0.9095146437853773
0.46037871420044163,0.5323997495470602,0.4603507982352644,0.5298303351720542
0.45840446241267035,0.4736350976383089,0.4585267061162758,0.47298289079406414
0.7526812205831467,0.7875709062698131,0.7524546266564185,0.7882759894623664
0.8059378152429222,0.8199130614779553,0.8061267822132067,0.8169631348285643
0.511385167461941,0.5967443227002306,0.5092794144836817,0.5977985593869277
0.4968049285250111,0.5289428774027842,0.49491076402688805,0.5250915102568676
0.4970849690023659,0.5848637557814464,0.4981861364160097,0.5902409047796499
0.5740893178195439,0.5535968289567924,0.574954514016326,0.5561012407393293
0.4527270342171866,0.45534086063055834,0.45163681127459415,0.4544168110660514
0.4990098670519241,0.5118666557356002,0.4990281913653329,0.5161601512247036
0.4587704300638865,0.4747866635371513,0.4586257214327253,0.474360104523912
0.4610993906664049,0.5340762273557936,0.46111267761967223,0.5313944409186342
0.4701949119873341,0.5467094701952363,0.4704044737871009,0.54429652775608
0.9106907290286795,0.9011426794116336,0.9098516006226114,0.9005731507083471
0.5812959580653919,0.6112368178388007,0.5824674877574888,0.613953902146999
0.4903937837915891,0.4729118671986489,0.49005695835791874,0.47266530306505194
0.8300446629714692,0.8083108446294207,0.8295748131896408,0.8058451477793445
0.6397367849471876,0.6265039516114828,0.639416500076001,0.6309944739395832
0.46061586097050455,0.37516609920410915,0.46060496197560885,0.3784125998976917
0.4597205725739908,0.44823495446428324,0.4597375647609534,0.4484994681299922
