cumulative_hazard,race_group_cumulative_hazard,oof_cumulative_hazard,oof_race_group_cumulative_hazard
0.7752711633982976,0.8185313890971617,0.7750530032098464,0.8074012582667942
0.7788409390281821,0.7181641979868267,0.7786312261621617,0.7135912606608326
0.5412259345090398,0.5767474997172695,0.5408930098475491,0.5732234518619403
0.12170463615551519,0.11956800432414028,0.12371164121265821,0.11863724679537846
0.7402166797486629,0.7056180395978604,0.7401350945631435,0.6963355200374419
0.5112469440939957,0.5755349368681273,0.508493561067592,0.5664320286806248
0.7701765110044647,0.6244270329405364,0.7703426574691097,0.6246163878501729
0.7788409390281821,0.7426476318300805,0.7786312261621617,0.7345899298742911
0.0764244136849257,0.08625517419239692,0.07702440781584485,0.08507716025679635
0.14199179902530012,0.1585329776645601,0.14410937074736374,0.16766952848721672
0.357351484349234,0.4064561794294992,0.3571661069371519,0.40394987710574526
0.42321865350533194,0.48027399315100183,0.4225275646450015,0.47209695684365194
0.7654527675727518,0.9696904118474539,0.7653280786702883,0.9727907542618253
0.21402189438650865,0.24159763674777324,0.21378688724168882,0.23955909039305467
0.06383505324016525,0.04920937633754541,0.0637980470083992,0.049225153968567525
0.7758952714639022,0.6302690410901253,0.7757012792051619,0.6254882873226411
0.774682686600844,0.8009702654976998,0.7743497292679482,0.7952587330991552
0.1320345326495378,0.14953722946002657,0.13259998490336145,0.15241445971543222
0.6081623311998463,0.6494135471313829,0.6048371022629535,0.6476258867496263
0.7809624161903628,0.7489484358876721,0.7810253371787841,0.7408396929663983
0.48740549742607975,0.4489952820901948,0.48769865511689403,0.45282838233266
0.5965798589066917,0.5410042511034874,0.5961230783292883,0.5439294619507269
0.051877589209448516,0.036248832079447624,0.05298429709516661,0.03985747920606819
0.7837918242409998,0.7213001994691322,0.7825845502901894,0.7241957858688384
0.7072540204592634,0.5434669401074697,0.70724846259081,0.5441646166529175
0.4521385279244914,0.41611560825582217,0.45742853122225213,0.4231192493938529
0.07029615144828405,0.08048148612363804,0.07038938611682255,0.08121471334379393
0.7802636569670458,0.7489484358876721,0.7800581426993389,0.7507339566732085
0.19818563586232685,0.22839980374692814,0.19815402962465,0.2266973932173375
0.770258538729836,0.6248586255171436,0.7703426574691097,0.6246163878501729
0.770094584083278,0.6244270329405364,0.7700901707997918,0.6289574855980238
0.7768846298256182,0.7410195970580649,0.7768494336507548,0.7325431404351388
0.03443988164661782,0.03366967162848411,0.0341702301590292,0.03335393194559089
0.7837918242409998,0.6335153308783301,0.7825845502901894,0.6375688074752492
0.14087164208636693,0.116193178911006,0.14156283407444015,0.12116888722072794
0.6969369786503439,0.6712685180096276,0.6947403997010895,0.6714368623560087
0.7772334485772152,0.8023098508274007,0.7772874587631922,0.7969408200753598
0.7744000567928921,0.6276185162030519,0.7741133344722932,0.6274471686295389
0.08044319843599013,0.088008258800512,0.08096746594287829,0.08819682357309055
0.3942403866270663,0.44772919860243476,0.3946142483142321,0.44213840308032637
0.07518823678879016,0.08300995238050923,0.07487031338924766,0.07923061014849431
0.7786877292840426,0.8216777215165045,0.7790904029817263,0.8288375029109281
0.6651008053843501,0.648884137758337,0.6659974189618065,0.6411755693719972
0.0009726782416983326,0.0008258491200869855,0.0009552965400754232,0.00025779840165007784
0.3614332242546823,0.41274254299990254,0.36641665318979477,0.41694788513823156
0.779982600193577,0.8216777215165045,0.7804977911620803,0.8288375029109281
0.7793667306149157,0.7181641979868267,0.7797238602098719,0.7157395329752907
0.4119245307192756,0.32326992367155327,0.4103380767785829,0.32047350006090447
0.42507808133703406,0.4661116912884218,0.4241863799673684,0.46005269647381297
0.6354237558214759,0.5694877526383877,0.6360521178993448,0.5739644383242162
0.779982600193577,0.6335153308783301,0.7798470634942536,0.6295026083208937
0.17959898794029883,0.2053298330908273,0.1785535273192025,0.20600894280214455
0.1354884246848158,0.15415000770630272,0.13761243392987765,0.15564144475005293
0.6546364488821261,0.7227956227289809,0.65256370537662,0.7150637457654678
0.7738462922152998,0.7134302910071799,0.7738270156980018,0.7136255714179658
0.5937999692509166,0.6625037841847092,0.5947987259714189,0.6730257591437834
0.7817820883215107,0.7540766410158772,0.7818843308090084,0.757422306874874
0.7786877292840426,0.7181641979868267,0.7785682688479447,0.7188378909761575
0.5131048712978821,0.5892209738472403,0.5123605926926214,0.5819149819319822
0.7748740598847075,0.8185313890971617,0.7748190371544723,0.8235220106354735
0.7697677315277804,0.9748207976660748,0.7696296064952417,0.9784870330281779
0.779982600193577,0.9856491783025731,0.7800446744918208,0.9812199615971338
0.2003053136168873,0.2265529688007355,0.20181607631788268,0.22594400295994
0.3275001527089998,0.3369655220291303,0.3243791162827492,0.33459548117996185
0.7773548225303646,0.8023098508274007,0.7769561474360192,0.807580599112943
0.6143912997203724,0.5533198459796331,0.6121869075592503,0.5578713272771605
0.5715921639484964,0.608980440471214,0.5720155526961381,0.604593064680051
0.48700921118911644,0.448340081417415,0.4841012213403477,0.4532605028279164
0.16712386901100196,0.1657383873496201,0.16688831393662973,0.157754340007628
0.7356454705993816,0.6726483733671298,0.7348573685751454,0.6744745244999564
0.21759963862212928,0.21944593638187015,0.21458951546116722,0.21726373067603433
0.7712522597892448,0.8152731579939125,0.7711220743800613,0.8091601214892634
0.6151646202033039,0.7410058288724315,0.612910612961949,0.7360722760290486
0.779982600193577,0.8216777215165045,0.7800446744918208,0.8113086911716545
0.7802636569670458,0.8058246627092434,0.7800581426993389,0.8072940993925677
0.7786877292840426,0.8216777215165045,0.7784388444768986,0.8258688406806636
0.7827576980776083,0.9856491783025731,0.7812756497666289,0.9812199615971338
0.21514125732745626,0.20452914800524624,0.21702037632351612,0.21087857909076746
0.5434413716159447,0.6130393318778857,0.5476620658279199,0.6172854243212722
0.0628731767672317,0.06749705142685336,0.06416813973084246,0.06879734853456476
0.6870134453633927,0.7530634825063913,0.6843346685739053,0.7458015920252343
0.7784089387991422,0.7181641979868267,0.7784388444768986,0.7135912606608326
0.45388883604217156,0.4183378313738775,0.4497739047687688,0.42297962688322954
0.7771158706818593,0.8199108103205566,0.7774279755868143,0.8266229890261219
0.7564131956176166,0.6942611562975785,0.7563547941619913,0.6877028683813986
0.09901821030045355,0.1130152642351625,0.09945031752181599,0.11116427698570952
0.7802636569670458,0.8216777215165045,0.7798470634942536,0.8265968874408243
0.6967964650730458,0.6708485264094595,0.697170431393495,0.6770968745328219
0.00990988098363843,0.01027047380855528,0.010032580713037476,0.010220214687574725
0.3061809971530973,0.28729818194911694,0.30527458555025966,0.2852499725266302
0.7793667306149157,0.8046154728664376,0.7792021464327892,0.8058082152915276
0.20047508209550813,0.22708637326414838,0.19788628985273427,0.22111104365978562
0.07100420842046873,0.07736149635645084,0.07192732004122782,0.07833860227680134
0.04266755918744636,0.04613738679583079,0.04242281363462119,0.04847174324640946
0.04618856309427066,0.04529395488065191,0.04573392474642368,0.04499028599382271
0.7790095162365436,0.8046154728664376,0.779494922480934,0.8032068387419651
0.6085464910149216,0.6797077695970071,0.6090134544726702,0.6741451010924848
0.6025451494663905,0.4603923473146452,0.5993490364717768,0.4607385759220488
0.7809624161903628,0.9856491783025731,0.7809201069526175,0.9803303036006286
0.7750712013815839,0.9802135989877083,0.7748030809416662,0.9744780708876979
0.772868122647127,0.9783601948511231,0.7727634127285938,0.9936227444630834
0.779982600193577,0.8216777215165045,0.7797970952823015,0.8258688406806636
0.20013557395471082,0.19801927824345533,0.20165669683503396,0.20128904924919588
0.15748228681594867,0.1800344412733903,0.15571266311581766,0.17650648417547288
0.7788409390281821,0.9856491783025731,0.7792831926482009,0.9911302151055148
0.7640385415043056,0.8092558644104955,0.7638646435691481,0.8150995056612791
0.7765474438808457,0.7403083595047217,0.776103160413415,0.7386650815186027
0.16593407646907643,0.18856327757618807,0.16673557250619986,0.1860398990336254
0.1571977224008787,0.15722252084263566,0.15713736880043427,0.14931928478694623
0.779982600193577,0.7193546741773034,0.7800446744918208,0.7217567614785949
0.7762181692771062,0.9816551768999293,0.776103160413415,0.9724579252736705
0.13433580134591416,0.13494609202717456,0.13339556142710585,0.135789501360998
0.7837918242409998,0.8058246627092434,0.7825845502901894,0.8045471391644332
0.15156413668035107,0.12788511609328346,0.1536308532577646,0.12790982711790022
0.7797702408816214,0.8058246627092434,0.7795816002609115,0.8119627536867018
0.7788409390281821,0.8046154728664376,0.7786493427131358,0.8104453030038492
0.7793667306149157,0.6335153308783301,0.7790782414010593,0.6295026083208937
0.4390013737162981,0.49729568055602513,0.43933377109733307,0.5027687578722411
0.7790095162365436,0.7181641979868267,0.7788594708913248,0.7222713288969453
0.27108515114327325,0.22938061740205384,0.2682038797881585,0.22994436942249585
0.7924226791378226,0.7863478289474424,0.7901678702828319,0.7593567334635978
0.19227433020001605,0.17040893795423173,0.18982215507701916,0.1637443767921809
0.7809624161903628,0.7213001994691322,0.7812756497666289,0.7241957858688384
0.3091108482666396,0.3489235780395159,0.30828450283593867,0.3476131431856988
0.7772334485772152,0.8023098508274007,0.7774279755868143,0.8002688666127984
0.1358464056758244,0.13453695221063988,0.1336886064298266,0.13478367908911082
0.7773548225303646,0.7410195970580649,0.7773715962778773,0.7474324825258378
0.7764367386887727,0.9823948218703435,0.7767183542066487,0.9879946461836893
0.7703405799145102,0.7973775560801926,0.7704452847269092,0.7914606414306204
0.7726951421305124,0.8163227600209577,0.7725468335191668,0.8220525726651688
0.4794532813635186,0.44051097609142076,0.4773894390028879,0.43563887931988177
0.23555171152724164,0.23660927530039544,0.23553039597544334,0.2301998007931676
0.49810890769258975,0.3830196050312935,0.49748188338586274,0.382189150714515
0.7773548225303646,0.8199108103205566,0.7769561474360192,0.8243789086646078
0.779982600193577,0.6335153308783301,0.7804977911620803,0.6278713828248028
0.779982600193577,0.6335153308783301,0.7797107998719675,0.6391484864175299
0.7744000567928921,0.7145140216007384,0.7741133344722932,0.7090283911849253
0.3486957769318426,0.356246299912403,0.3459997903930887,0.35079912640755495
0.6896586396831967,0.5295511979014229,0.6897399900312156,0.5303110523811654
0.18192955478130202,0.20686849218836656,0.1823465373629034,0.20695565191816456
0.7809624161903628,0.8240815676703503,0.7809201069526175,0.8185146550693112
0.7768846298256182,0.6320114528119518,0.7765221322751241,0.6276359340138855
0.7259288783928763,0.7633681956360885,0.7256579216506651,0.7593138695699491
0.29599361354187614,0.30023018439648474,0.2930391650138109,0.29567589627137814
0.2583198871588035,0.2936815751476054,0.2589961227901263,0.2943021121201248
0.7790095162365436,0.7181641979868267,0.7788429111748627,0.7135912606608326
0.7817820883215107,0.7540766410158772,0.7812756497666289,0.7574262459173902
0.1155653293434522,0.13010749863296311,0.11613187637904332,0.12747289538085305
0.7809624161903628,0.7213001994691322,0.7812756497666289,0.7241957858688384
0.4171334239014648,0.45397641620347784,0.4159857686886159,0.4626957398506981
0.7711686547394994,0.734797089572286,0.7711220743800613,0.7362243147769423
0.779982600193577,0.6335153308783301,0.7804977911620803,0.6278713828248028
0.13600554948246213,0.10970491611358923,0.1365241604070313,0.11418297616371298
0.11439649045183842,0.08709605185007696,0.11588208884907836,0.08474386840947723
0.7809624161903628,0.7489484358876721,0.7810253371787841,0.7408396929663983
0.10837919394523787,0.10829966344085484,0.10758740594036453,0.11052747378430894
0.7715884650840401,0.6257263242370907,0.771466651480452,0.630366482690734
0.7078227981404677,0.8915034061945359,0.7086628026177273,0.887067626560043
0.7712522597892448,0.6257263242370907,0.7710465383308378,0.630366482690734
0.5129305439106577,0.5228382628061095,0.5097959743331462,0.522186822822059
0.7771158706818593,0.6320114528119518,0.777111479267445,0.6372738193023446
0.1012445705465197,0.1013563438592957,0.0998808749009843,0.1012236557918822
0.7649019890484254,0.6177466170521253,0.7645154040469002,0.6219068102642176
0.22314249018074683,0.2256531203788743,0.22437273958180803,0.22917084209619
0.7809624161903628,0.7213001994691322,0.7807214727185343,0.7263112700925083
0.7786877292840426,0.7426476318300805,0.7785682688479447,0.7441711145218202
0.75126074943514,0.5967262407609031,0.7505500686438378,0.6003379184072664
0.7809624161903628,0.8058246627092434,0.7807214727185343,0.8119627536867018
0.7705876296783902,0.7973775560801926,0.7708942319491765,0.8039549575461722
0.6598204541578898,0.5092577132442475,0.6634993932187392,0.507510966464352
0.6421608515717274,0.7090762223287896,0.6429095830537896,0.7038321350017842
0.6394470645283743,0.5724566284067745,0.637190575170397,0.5694278179559262
0.6549722447212876,0.5033996676043149,0.655261669736035,0.5088723269392865
0.2665397920763475,0.271845804507997,0.26666656478026773,0.27520545967901633
0.14487797744593855,0.1656528265994428,0.14361754023399698,0.1665363168129339
0.7795644372183155,0.8058246627092434,0.7794473646770257,0.8072940993925677
0.4815902145534814,0.4437656575362343,0.4873348917734095,0.4503235251147366
0.777606764916186,0.7418101108920574,0.777686094624455,0.7484245460179011
0.7782728658640483,0.9847474650473886,0.7780529475209494,0.9792241089103628
0.786608725649451,0.8240815676703503,0.7879698011733245,0.8288718436836664
0.7837918242409998,0.7213001994691322,0.7829736256785154,0.7263112700925083
0.11998026130406281,0.1179408538097455,0.11803290205625849,0.11701496860925253
0.779982600193577,0.6335153308783301,0.7804977911620803,0.6278713828248028
0.19501451993325603,0.1735770672052137,0.19229246012748824,0.17356924238009164
0.33131602943430494,0.33143475293552527,0.3352020044599442,0.3349725181069214
0.6703424854590878,0.6034768105900614,0.6676027186266555,0.6037244220031717
0.7637258336467472,0.8092558644104955,0.7646026006131077,0.814523708852084
0.14934388710073954,0.14072783918952858,0.1498991188957799,0.1461611540713026
0.6500141592606621,0.7184880563675886,0.6509160469415125,0.7271738418047899
0.7115996607519772,0.777430118263446,0.7110774261002035,0.7816708987230019
0.20464343844194843,0.19484065305043607,0.20627826095778978,0.1913843414684635
0.11595524610111418,0.09003590017833218,0.11496299237563257,0.08805469782963371
0.008438133017740768,0.010492174694416434,0.00814925850284709,0.009985630150582736
0.27213351260471264,0.23094007190034382,0.27442134258925144,0.22827676361916716
0.7771158706818593,0.9831444470577502,0.7768097988336482,0.9724579252736705
0.779982600193577,0.9856491783025731,0.7800446744918208,0.9812199615971338
0.7748740598847075,0.7162049011380187,0.7748190371544723,0.7198170748411643
